comparison,n_women_statewide_2024,invisibility_pct_2024,invisibility_pct_mean_all_years
white men vs black women,309905,-3.3,-2.3
white men vs pardo women,1007927,7.4,4.6
white men vs yellow women,23499,9.0,13.1
